stockCode,stockName,stockInfo,stockDate,stockIndex,stockK,stockD,amount
----------,----------,----------,----------,----------,----------,----------,----------
00712,FH富時不動產,,2018-01-29,18.15,6.45768,9.6284,,https://tw.stock.yahoo.com/q/ta?s=00712&tech_submit=%ACd+%B8%DF
00712,FH富時不動產,,2018-01-26,18.31,9.68652,11.2138,-13000.0
00712,FH富時不動產,,2018-01-25,18.43,14.5298,11.9774,-14000.0
00712,FH富時不動產,,2018-01-24,18.47,13.4613,10.7012,-58000.0
00712,FH富時不動產,,2018-01-23,18.43,9.40769,9.32112,-14000.0
00712,FH富時不動產,,2018-01-22,18.41,7.24878,9.27784,20000.0
00712,FH富時不動產,,2018-01-19,18.36,5.97122,10.2924,67000.0
00712,FH富時不動產,,2018-01-18,18.65,8.95682,12.4529,-49952000.0
00712,FH富時不動產,,2018-01-17,18.66,13.4352,14.201,-22000.0
00712,FH富時不動產,,2018-01-16,18.78,20.1529,14.5839,12000.0
00712,FH富時不動產,,2018-01-15,18.73,10.2293,11.7994,-16000.0
00712,FH富時不動產,,2018-01-12,18.87,14.0281,12.5845,
00712,FH富時不動產,,2018-01-11,18.75,9.13743,11.8627,
00712,FH富時不動產,,2018-01-10,18.76,11.3252,13.2253,
00712,FH富時不動產,,2018-01-29(LOWEST),18.15,6.45768,9.6284
00712,FH富時不動產,,2017-08-22 上市

00717,富邦美國特別股,,2018-01-29,19.08,5.56603,11.0451,178000.0,https://tw.stock.yahoo.com/q/ta?s=00717&tech_submit=%ACd+%B8%DF
00717,富邦美國特別股,,2018-01-26,19.06,6.07632,13.7846,-1028000.0
00717,富邦美國特別股,,2018-01-25,19.12,9.11448,17.6387,-174000.0
00717,富邦美國特別股,,2018-01-24,19.17,13.6717,21.9008,114000.0
00717,富邦美國特別股,,2018-01-23,19.17,15.8564,26.0154,-142000.0
00717,富邦美國特別股,,2018-01-22,19.13,19.1334,31.0949,1648000.0
00717,富邦美國特別股,,2018-01-19,19.36,28.7002,37.0756,-736000.0
00717,富邦美國特別股,,2018-01-18,19.48,43.0503,41.2633,328000.0
00717,富邦美國特別股,,2018-01-17,19.5,50.939,40.3699,46000.0
00717,富邦美國特別股,,2018-01-16,19.52,51.4085,35.0853,4000.0
00717,富邦美國特別股,,2018-01-15,19.52,43.7795,26.9237,28000.0
00717,富邦美國特別股,,2018-01-12,19.56,32.3359,18.4957,
00717,富邦美國特別股,,2018-01-11,19.53,18.5038,11.5757,
00717,富邦美國特別股,,2018-01-10,19.55,13.6933,8.11156,
00717,富邦美國特別股,,2018-01-26(LOWEST),19.06,6.07632,13.7846
00717,富邦美國特別股,,2017-11-29 上市

1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-29,10.15,8.99663,16.4084,,https://tw.stock.yahoo.com/q/ta?s=1468&tech_submit=%ACd+%B8%DF
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-26,10.1,10.7172,20.1143,2000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-25,10.2,16.0758,24.8129,2000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-24,10.15,18.5581,29.1815,2000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-23,10.25,25.0593,34.4932,7000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-22,10.15,29.2557,39.2102,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-19,10.25,41.1058,44.1874,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-18,10.4,53.3253,45.7282,-1000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-17,11.0,63.3213,41.9297,23000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-16,10.3,44.9819,31.2339,8000.0
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-15,10.1,17.4729,24.3598,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-12,10.2,26.2093,27.8033,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-11,10.2,26.814,28.6003,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2018-01-10,10.2,27.721,29.4934,
1468,昶和,成衣布90.04%、其他9.96% (2016年),2012-11-21(LOWEST),8.99,9.96088,16.4863
1468,昶和,成衣布90.04%、其他9.96% (2016年),1999-01-21 上市

1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-29,57.0,0.0,0.0,,https://tw.stock.yahoo.com/q/ta?s=1760&tech_submit=%ACd+%B8%DF
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-26,58.1,0.0,0.0,-3046.0
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-25,59.6,0.0,0.0,-10712.0
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-24,59.6,0.0,0.0,
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-23,60.5,0.0,0.0,-36000.0
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-29(LOWEST),57.0,0.0,0.0
1760,寶齡,里程金18.05%、權利金18.05%、藥品-液劑類17.50%、化工-其他10.61%、藥品-軟膏類8.87%、化工液劑類7.54%、藥品-錠劑類7.26%、化工軟膏類3.34%、藥品-膠囊類2.61%、食品其他類2.12%、藥品-其他2.05%、食品膠囊類0.91%、食品,2018-01-23 上市

1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-29,35.1,16.7015,16.1814,20000.0,https://tw.stock.yahoo.com/q/ta?s=1789&tech_submit=%ACd+%B8%DF
